keyword,title,description,originallink,link,pubDate
키오스크 테이블오더,[이상헌의 성공창업경제학] 소상공인 ‘순이익 10%’를 올리는 법,"또한 피크타임 중심으로 인력 배치를 최적화하고, 테이블 오더나 키오스크 등 디지털 도구를 적극적으로 도입해 단순 반복 업무에서 발생하는 인건비 누수를 방지하는 지혜가 필요하다. 이에 더해... ",https://wemakenews.co.kr/news/view.php?no=25547,https://wemakenews.co.kr/news/view.php?no=25547,2026-06-23
키오스크 테이블오더,"유니코아, 인도네시아 불록 대표단 초청…디지털 결제 시스템 운영 사례...","비즈페이와 페이젠은 카드단말기, 포스(POS), 테이블오더, 키오스크, 앱결제 등 다양한 결제 서비스를 음식점, 병원, 학원 등 여러 분야에 제공하고 있으며 약 4만여 개 가맹점을 기반으로 서비스를 운영하고 있다. 특히... ",https://www.itbiznews.com/news/articleView.html?idxno=217008,https://www.itbiznews.com/news/articleView.html?idxno=217008,2026-06-23
키오스크 테이블오더,"경기도, 가맹본부 거래강제행위 실태조사 착수…불공정 관행 개선","이번 조사는 가맹계약 체결 과정에서 가맹본부가 주문결제시스템, 키오스크, 테이블오더, 서빙로봇 등 가맹사업의 동일성 유지와 직접적인 관련이 적은 시설·물품을 특정 협력업체와 계약하도록 사실상 강제하는 관행을... ",http://www.intn.co.kr/news/articleView.html?idxno=2051448,http://www.intn.co.kr/news/articleView.html?idxno=2051448,2026-06-23
키오스크 테이블오더,"경기도, 가맹본부 거래강제행위 실태조사 착수","이번 조사는 가맹사업 운영 과정에서 주문결제시스템(POS), 키오스크, 테이블오더, 서빙로봇 등 각종 운영 장비 도입과 관련해 특정 협력업체 이용이 사실상 요구되고 있는지 여부를 확인하기 위해 마련됐다. 외식업계를... ",https://www.discoverynews.kr/news/articleView.html?idxno=1094081,https://www.discoverynews.kr/news/articleView.html?idxno=1094081,2026-06-22
키오스크 테이블오더,"경기도, 가맹본부 거래강제행위 실태조사 착수...강제 관행 파악","이번 조사는 가맹본부가 주문결제시스템, 키오스크, 테이블오더, 서빙로봇 등 가맹사업의 동일성 유지와 직접적인 관련이 적은 시설·물품을 특정 협력업체와 계약하도록 사실상 강제하는 관행을 파악하기 위해 추진된다.... ",https://www.getnews.co.kr/news/articleView.html?idxno=873009,https://www.getnews.co.kr/news/articleView.html?idxno=873009,2026-06-22
키오스크 테이블오더,"경기도, 가맹본부 '거래강제행위' 실태조사 착수","이번 조사는 가맹계약 체결 과정에서 가맹본부가 주문결제시스템(POS), 키오스크, 테이블오더, 서빙로봇 등 가맹사업의 동일성 유지와 직접적인 관련이 적은 시설·물품에 대해 특정 협력업체와의 계약을 사실상 강제하는... ",http://www.econonews.co.kr/news/articleView.html?idxno=440030,http://www.econonews.co.kr/news/articleView.html?idxno=440030,2026-06-22
키오스크 테이블오더,"[위클리오늘] 경기도, 가맹본부 거래강제행위 실태조사 착수…가맹점주...","이번 조사는 가맹계약 체결 과정에서 가맹본부가 주문결제시스템, 키오스크, 테이블오더, 서빙로봇 등 가맹사업의 동일성 유지와 직접적인 관련이 적은 시설·물품을 특정 협력업체와 계약하도록 사실상 강제하는 관행을... ",http://www.weeklytoday.com/news/articleView.html?idxno=781229,http://www.weeklytoday.com/news/articleView.html?idxno=781229,2026-06-22
키오스크 테이블오더,"경기도, 필요없는 '서빙로봇' 등 구입 강요 갑질 조사...""수도권 가맹사...","오는 11월까지 하는 이번 조사는 가맹본부가 주문결제시스템, 키오스크, 테이블오더, 서빙로봇 등 가맹사업과 직접적인 관련이 적은 시설·물품을 특정 업체에서 구입하도록 강제하는 관행을 파악하기 위한 목적이라고... ",https://www.gukjenews.com/news/articleView.html?idxno=3614579,https://www.gukjenews.com/news/articleView.html?idxno=3614579,2026-06-22
키오스크 테이블오더,"경기도, 가맹본부 거래강제행위 실태조사…불공정 관행 뿌리뽑는다","이번 조사는 가맹계약 체결 과정에서 가맹본부가 주문결제시스템, 키오스크, 테이블오더, 서빙로봇 등 가맹사업의 동일성 유지와 직접적인 관련이 적은 시설·물품을 특정 협력업체와 계약하도록 사실상 강제하는 관행을... ",https://view.asiae.co.kr/article/2026062216065870368,https://n.news.naver.com/mnews/article/277/0005779783?sid=102,2026-06-22
키오스크 테이블오더,"강원인재원, 찾아가는 AI 문해교실 운영","도내 65개 학습장을 대상으로 모두 88차례 운영하며 1,100여 명의 문해 학습자가 참여합니다. 프로그램은 병원 키오스크와 버스 예매, 테이블 오더 실습 등 실생활 중심의 디지털 체험 교육으로 진행됩니다.",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=344927,https://www.g1tv.co.kr/news?mid=1_207_6&newsid=344927,2026-06-20
키오스크 테이블오더,"[여론 속의 여론] 국민 10명 중 9명 ""오프라인 간편결제 해봤다""… 고령...",키오스크 57% vs. 테이블오더 54%)과 금액대(소액 51% vs. 고액 48%) 간 차이는 상대적으로 작다. 오프라인 간편결제 사용 시 번거로움은 결제 순간보다 결제 전 준비 과정에서 주로 발생한다. 번거롭다고 느끼는 때를 최대... ,https://www.hankookilbo.com/news/article/A2026061621380005463?did=NA,https://n.news.naver.com/mnews/article/469/0000937553?sid=103,2026-06-20
키오스크 테이블오더,"[위클리오늘] 강원인재원장, '찾아가는 AI 디지털 문해교실' 현장방문","프로그램은 병원 키오스크, 버스 예매, 테이블오더 실습, 모바일 금융 및 ATM 이용, 온라인 공공서비스 활용 등 실생활 중심의 디지털 체험교육으로 진행되며, 교육 종료 후에는 포토부스를 활용해 이수증을 직접 출력해... ",http://www.weeklytoday.com/news/articleView.html?idxno=780940,http://www.weeklytoday.com/news/articleView.html?idxno=780940,2026-06-19
키오스크 테이블오더,"코보시스, 주문 이후 고객 관리까지 지원하는 '바로더 앱' 신규 론칭","관계자에 따르면 바로더는 키오스크, POS, 테이블오더, QR오더 등 매장 운영에 필요한 주문·결제 환경과 매장 관리 기능을 함께 제공하는 매장 통합운영 솔루션이다. 이번에 새롭게 선보인 '바로더 앱'은 모바일 주문 기능에... ",http://www.sisunnews.co.kr/news/articleView.html?idxno=240913,http://www.sisunnews.co.kr/news/articleView.html?idxno=240913,2026-06-19
키오스크 테이블오더,"""키오스크 어렵지 않아요"".. 강원도, AI·디지털 문해교실 진행","프로그램은 병원 키오스크 이용과 버스 예매, 테이블오더, 모바일 금융과 ATM 사용, 온라인 공공서비스 활용 등 실생활 중심의디지털 체험교육으로 구성됐습니다. 특히 키오스크와 디지털 기기를반복적으로 체험하도록... ",https://chmbc.co.kr/article/95fl3a9y2hjj77p,https://chmbc.co.kr/article/95fl3a9y2hjj77p,2026-06-19
키오스크 테이블오더,"생활AI 활용·ATM·디지털문해, 찾아가서 가르쳐준다","프로그램은 병원 키오스크, 버스 예매, 테이블오더 실습, 모바일 금융 및 ATM 이용, 온라인 공공서비스 활용 등 실생활 중심의 디지털 체험교육으로 진행되며, 교육 종료 후에는 포토부스를 활용해 이수증을 직접 출력해... ",https://biz.heraldcorp.com/article/10781683?ref=naver,https://n.news.naver.com/mnews/article/016/0002658814?sid=102,2026-06-19
키오스크 테이블오더,"광안리어방축제 먹거리마당, QR 테이블오더로 운영","큐픽오더는 별도 앱 설치나 키오스크 없이 QR코드를 통해 주문과 결제, 매출 관리를 처리하는 방식이다. 관람객은 테이블에 부착된 QR코드를 스마트폰으로 인식한 뒤 메뉴를 선택하고 결제까지 진행할 수 있다. 접수된... ",https://www.vegannews.co.kr/news/article.html?no=383355,https://www.vegannews.co.kr/news/article.html?no=383355,2026-06-16
키오스크 테이블오더,"담양군, '로컬 르네상스' 추진…원도심을 새로운 복합문화 상권으로 조...","담양군은 담양중앙 골목형상점가를 중심으로 온누리상품권 사용이 가능한 상권을 확대하고 있으며, 키오스크와 테이블오더 등 스마트 상점 도입을 지원하고 있다. 또 전남 공공배달앱과 연계한 할인 행사와 모바일... ",https://www.pressian.com/pages/articles/2026061609354652931?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002445143?sid=102,2026-06-16
키오스크 테이블오더,제주 관광업계 '키오스크·서빙로봇' 도입 지원…최대 700만원,"지원 한도는 키오스크·청소로봇·서빙로봇의 경우 최대 700만원, 테이블오더와 기타 소형기기는 최대 250만원까지다. 사업 공고문과 신청서류는 제주관광협회 홈페이지에서 확인할 수 있으며, 신청은 협회 방문 또는... ",https://www.headlinejeju.co.kr/news/articleView.html?idxno=594478,https://www.headlinejeju.co.kr/news/articleView.html?idxno=594478,2026-06-15
키오스크 테이블오더,제주 관광업체 키오스크·서빙로봇 구입비 지원,"선정된 업체에는 키오스크, 서빙로봇, 청소로봇, 테이블오더 등 디지털 장비 구매비의 50%가 보조금으로 지원된다. 지원 한도는 키오스크와 청소로봇, 서빙로봇의 경우 최대 700만원이다. 테이블오더와 기타 소형기기는... ",https://www.jemin.com/news/articleView.html?idxno=838917,https://www.jemin.com/news/articleView.html?idxno=838917,2026-06-15
키오스크 테이블오더,"퀵클 '큐픽오더', 제24회 광안리어방축제 먹거리 현장에 QR 테이블오더 ...","운영 솔루션 전문 기업 퀵클(QUICKCLE)이 선보인 큐픽오더는 별도 앱 설치나 고가 키오스크 없이 QR코드... 이번 축제에서는 먹거리 부스 약 10개 업체에 큐픽오더가 도입됐다. 각 테이블에는 QR 스티커가 부착됐고, 방문객은... ",https://www.woodkorea.co.kr/news/articleView.html?idxno=89839,https://www.woodkorea.co.kr/news/articleView.html?idxno=89839,2026-06-15
키오스크 테이블오더,"카드 단말기에서 키오스크까지, 사람을 남긴 기술 이야기 - 태영제이에...","카드 단말기와 포스 시스템 설치·관리 업무에서 확장해 키오스크, 테이블오더, 서빙 로봇, 판매비 렌탈 등으로 영역을 넓히고 있다. 서빙 로봇은 직접 제조하는 건 아니고 협업 업체와 함께 공급한다. 또 소상공인 매장들이... ",https://www.handmk.com/news/articleView.html?idxno=40267,https://www.handmk.com/news/articleView.html?idxno=40267,2026-06-13
키오스크 테이블오더,-417- 무인 매장은 새로운 경제 흐름,"카페에서 주문하기 위해 줄을 서는 대신 스마트폰으로 미리 주문하고, 식당에서는 직원 대신 테이블 오더... 또한, 디지털 기기에 익숙하지 않은 고령층에게는 키오스크와 셀프 결제가 오히려 큰 장벽이 되면서 소외감을... ",http://www.ujeil.com/news/articleView.html?idxno=387027,http://www.ujeil.com/news/articleView.html?idxno=387027,2026-06-10
키오스크 테이블오더,"만화카페 브랜드 심심푸리, 예비 창업주 대상 전국 가맹점 확대 실시",이후에는 매장 운영 효율화를 위한 인건비 절감 시스템을 지원한다. 구체적으로는 가맹점주의 조리 부담을 낮추는 원팩 시스템을 비롯해 키오스크 및 테이블 오더 기기를 도입해 무인화·자동화 운영 환경을 제공하고 있다.,https://www.kbsm.net/news/view.php?idx=522550,https://www.kbsm.net/news/view.php?idx=522550,2026-06-10
키오스크 테이블오더,"CEO포털, 베스트프렌드·대한소상공인진흥회와 3자 MOU 체결…유통·네트...","CEO포털은 세무기장, 노무자문, 법률상담, 네이버광고, 셀프마케팅, 전문가마케팅, CCTV, 테이블오더, 포스키오스크, 경비절감 등 소상공인의 일상적인 경영 고민을 원스톱으로 해결하는 종합 플랫폼이다. 현재 전국 3... ",https://www.gosiweek.com/article/1065580073544010,https://www.gosiweek.com/article/1065580073544010,2026-06-10
키오스크 테이블오더,"대한가맹거래사협회, ""공정위 필수품목 기재 실태점검 환영… 단 형식적...","실제로 POS, 키오스크, 테이블오더, 서빙로봇, 주문·정산 프로그램, 유지보수 서비스 등은 계약서상 별도 계약 또는 권장사항으로 분류되더라도 본부 시스템 연동이나 개점 승인, 사후관리 등을 이유로 특정 업체 이용이... ",https://www.shinailbo.co.kr/news/articleView.html?idxno=5028861,https://www.shinailbo.co.kr/news/articleView.html?idxno=5028861,2026-06-10
키오스크 테이블오더,간편결제 3사 오프라인 격돌,"직접 단말기를 깔기보다 판매정보시스템(POS)이나 키오스크, 부가가치통신망(VAN) 업체와 손잡고 QR 주문·결제 서비스를 확대하고 있다. QR 기반 테이블오더·결제 서비스인 ‘춘식이QR’은 약 3000개 매장에 도입됐다.... ",https://www.seoul.co.kr/news/economy/finance/2026/06/10/20260610032002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003651097?sid=101,2026-06-10
키오스크 테이블오더,"토스는 얼굴, 네이버는 단말기, 카카오는 QR… 오프라인으로 번진 간편...","직접 단말기를 깔기보다 판매정보시스템(POS)이나 키오스크, 부가가치통신망(VAN) 업체와 손잡고 QR 주문·결제 서비스를 확대하고 있다. QR 기반 테이블오더·결제 서비스인 ‘춘식이QR’은 약 3000개 매장에 도입됐다.... ",https://www.seoul.co.kr/news/economy/2026/06/09/20260609500248?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003650973?sid=101,2026-06-09
키오스크 테이블오더,[컬처슬로건 탐방기] 페이히어 고객 ‘집착’,"키오스크와 테이블오더, 웨이팅, 고객 관리, 주방 디스플레이(KDS)까지, 매장마다 흩어져 있던 기능을 하나로 묶었습니다. 주문·결제·예약·정산이 한 시스템에서 해결되니 여러 업체와 따로 계약할 필요가 없어졌습니다.... ",https://www.venturesquare.net/1089964/,https://www.venturesquare.net/1089964/,2026-06-09
키오스크 테이블오더,"페이히어, 온오프 통합 관리 환경 구축","뷰티, 교육, 스포츠, 병의원 등 업종별로 세분화했다. 이후 키오스크, 테이블 오더, 웨이팅, 고객 관리, KDS, DID 등 매장 내 서비스를 통합한 플랫폼으로 확장했다. 2026년 6월 기준 전국 8만8000개 이상 매장에서 사용 중이다.",http://www.hansbiz.co.kr/news/articleView.html?idxno=842881,http://www.hansbiz.co.kr/news/articleView.html?idxno=842881,2026-06-09
키오스크 테이블오더,"페이히어, 매장에 필요한 모든 것을 하나로",포스·키오스크·테이블오더·웨이팅·KDS·고객관리 같은 필요한 기능은 포스 화면에서 서비스형 소프트웨어(SaaS)처럼 골라 구독할 수 있다. 언제든지 무선 카드 단말기... ,https://www.venturesquare.net/1089639/,https://www.venturesquare.net/1089639/,2026-06-08
키오스크 테이블오더,"부평구, 소상공인 경영환경 개선 지원사업 추진","선정된 업체에는 점포 내외부 시설 개선, 인테리어 정비 등 환경 개선 비용이나 키오스크, 테이블오더 등 스마트기기 설치 비용을 업체당 최대 100만 원까지 지원한다. 신청은 선착순으로 접수하며, 참여를 원하는... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1262968,https://www.jeonmae.co.kr/news/articleView.html?idxno=1262968,2026-06-08
키오스크 테이블오더,"부평구, 소상공인 경영환경 개선사업 참여업체 모집","선정된 업체에는 점포 내외부 인테리어 등 설비 개선이나 키오스크, 테이블오더 등 스마트기기 설치 비용으로 최대 100만원까지 지원된다. 지원 대상에서 제외되는 업체는 소상공인정책자금 지원 제외 업종, 사치·향락적... ",https://www.gukjenews.com/news/articleView.html?idxno=3601467,https://www.gukjenews.com/news/articleView.html?idxno=3601467,2026-06-06
키오스크 테이블오더,"인천 부평구, 소상공인 경영환경 개선 지원사업 참여업체 모집","선정된 업체에는 점포 내·외부 인테리어 개선 등 시설 환경 개선 비용이나 키오스크, 테이블오더 등 스마트기기 설치 비용이 업체당 최대 100만 원까지 지원된다. 신청은 선착순으로 마감되며, 참여를 희망하는... ",https://kpenews.com/View.aspx?No=4102417,https://kpenews.com/View.aspx?No=4102417,2026-06-05
키오스크 테이블오더,"인천 부평구, 소상공인 점포 개선·스마트기기 도입에 최대 100만 원 지...","선정된 업체는 점포 내·외부 인테리어 개선, 설비 보강뿐만 아니라 키오스크, 테이블 오더 등 스마트기기 설치 비용을 지원받을 수 있다. 구는 이번 사업을 통해 노후 점포의 환경을 개선하고 스마트 기술을 도입함으로써... ",https://www.greened.kr/news/articleView.html?idxno=341973,https://www.greened.kr/news/articleView.html?idxno=341973,2026-06-05
키오스크 테이블오더,"부평구, 소상공인 경영환경 개선 참여업체 모집",구는 선정된 업체를 대상으로 점포 내·외부 인테리어 등 설비 개선 비용 또는 키오스크·테이블오더 등 스마트기기 설치 비용을 업체당 최대 100만 원까지 지원할 예정이다. 구비 서류 등 자세한 사항은 부평구청... ,https://www.discoverynews.kr/news/articleView.html?idxno=1092711,https://www.discoverynews.kr/news/articleView.html?idxno=1092711,2026-06-05
키오스크 테이블오더,"부평구, 소상공인 경영 부담 던다…점포 환경개선 지원 나서","선정된 업체에는 점포 내·외부 인테리어 개선을 비롯해 키오스크, 테이블오더 등 스마트기기 설치 비용을 업체당 최대 100만 원까지 지원한다. 이를 통해 소상공인의 영업환경 개선과 디지털 전환을 지원하고 고객 편의성... ",http://www.newstown.co.kr/news/articleView.html?idxno=705315,http://www.newstown.co.kr/news/articleView.html?idxno=705315,2026-06-05
키오스크 테이블오더,"부평구, 소상공인 경영환경 개선 지원…업체당 최대 100만원","지원 내용은 점포 내·외부 인테리어와 간판, 진열대 등 시설 개선 비용을 비롯해 키오스크와 테이블오더 등 스마트기기 설치 비용이다. 선정된 업체에는 업체당 최대 100만원까지 지원금이 지급된다. 다만 소상공인... ",https://www.m-i.kr/news/articleView.html?idxno=1378947,https://www.m-i.kr/news/articleView.html?idxno=1378947,2026-06-05
키오스크 테이블오더,"부평구, 소상공인 점포 개선에 최대 100만 원 지원","선정된 업체에는 점포 내외부 인테리어 개선이나 키오스크, 테이블오더 등 스마트기기 설치 비용을 최대 100만 원까지 지원합니다. 참여를 원하는 업체는 부평구청 경제지원과를 방문하거나 전자우편으로 신청 서류를... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1526523,https://www.obsnews.co.kr/news/articleView.html?idxno=1526523,2026-06-05
키오스크 테이블오더,"이현상 공인회계사의 골목장사 오너솔루션 - ""구월동 도심 속 힐링 공간...",그래서 요즘 트렌드인 뭐 키오스크나 뭐 이런 테이블 오더 같은 것들을 사용하시는 것도 필요하지만 아무래도 아르바이트생이 한두 명은 저녁 시간대나 주말에 쓸 수밖에 없는데 그렇게 되면은 아무래도 뭐 한 200만 원... ,https://news.ifm.kr/news/articleView.html?idxno=472250,https://news.ifm.kr/news/articleView.html?idxno=472250,2026-06-04
키오스크 테이블오더,"포스뱅크, 컴퓨텍스 2026서 '팀봇' 공개…AI·로봇 사업 본격화","가능한 키오스크 ‘매직 K’, 무선 설치가 가능한 테이블오더 시스템 ‘파이’, 주방 환경에 최적화된 ‘KDS(주방 디스플레이 시스템)’ 등이다. 특히 이번 전시의 핵심은 자율주행 서빙 로봇 ‘팀봇’이다.... ",https://www.edaily.co.kr/news/newspath.asp?newsid=04070486645477784,https://n.news.naver.com/mnews/article/018/0006296072?sid=101,2026-06-02
키오스크 테이블오더,"""유선 시너지 못 찾았다""…LGU+, 테이블오더 '철수'하고 AI '집중'",LG유플러스가 다음 달 테이블오더 사업을 접는다. '터줏대감' 티오더와 '유선 강자' KT 간 경쟁 구도가... LG유플러스는 지난해 3월 'U+AI예약'과 'U+웨이팅' 서비스를 종료했고 그해 12월 'U+포스'와 'U+키오스크... ,https://www.mt.co.kr/tech/2026/06/02/2026060112190849550,https://n.news.naver.com/mnews/article/008/0005365725?sid=105,2026-06-01
키오스크 테이블오더,"코보시스, '바로더 POS' 구매 고객에 네이버커넥트·QR오더 0원 혜택 프...","바로더 POS는 테이블오더, 키오스크를 하나의 시스템으로 연동해 주문과 결제를 통합 관리할 수 있는 것이 특징이다. 금액, 인원, 상품 등에 따른 맞춤형 분할결제와 다양한 결제수단을 지원해 매장 결제 운영 효율을... ",http://www.ikoreanspirit.com/news/articleView.html?idxno=85584,http://www.ikoreanspirit.com/news/articleView.html?idxno=85584,2026-05-29
키오스크 테이블오더,[벼랑끝 소상공인]③ 함영주 하나금융의 한 발 앞선 포용금융,"여기에 AI CCTV, 키오스크, 테이블·QR 오더 시스템 도입 비용을 나눠 부담하면서 인건비 의존도를 낮추는 디지털 전환 지원도 포함된다. 함영주 하나금융 회장이 그룹 차원의 ESG 전략에서 ""골목상권과 함께 가는 디지털... ",https://www.newsclaim.co.kr/news/articleView.html?idxno=3064716,https://www.newsclaim.co.kr/news/articleView.html?idxno=3064716,2026-05-27
키오스크 테이블오더,[벼랑끝 소상공인]② 금융권 골목상권 뚫는 '매장·고금리' 맞춤 금융,"인건비 부담을 줄이기 위한 디지털 전환 기기 지원 역시 AI CCTV, 키오스크, 테이블·QR 오더 시스템 도입 비용을 매칭 지원하여 점포의 손익분기점을 낮추는 인프라 개조 작업을 주도하고 있다. 여기에 다른 대형 은행들이... ",https://www.newsclaim.co.kr/news/articleView.html?idxno=3064709,https://www.newsclaim.co.kr/news/articleView.html?idxno=3064709,2026-05-27
프랜차이즈,"조직안정화 힘 싣는 장병규 크래프톤 의장 ""오진호 CGPO 결정 존중, 감사...","장태석 펍지(PUBG) 지식재산권(IP) 프랜차이즈 총괄이 후임을 맡았다. 장태석 총괄은 배틀그라운드 개발 초기단계부터 함께해 온 원년 멤버로, 개발 프로듀서와 아트 디렉터, 총괄 프로듀서, 스튜디오 총괄 등을... ",https://www.techm.kr/news/articleView.html?idxno=152907,https://www.techm.kr/news/articleView.html?idxno=152907,2026-06-25
프랜차이즈,[유통가 오늘] CJ프레시웨이ㆍ동원F&BㆍLFㆍ하이트진로,"<편집자주> CJ프레시웨이, 프랜차이즈 맞춤형 상품 R&D 역량 강화 CJ프레시웨이가 R&D센터를 중심으로 외식 프랜차이즈 맞춤형 상품 개발 역량을 강화하고 있다고 25일 밝혔다. CJ프레시웨이가 지난 2023년 6월 R&D센터 출범... ",https://www.cnbnews.com/news/articleView.html?idxno=1005848,https://www.cnbnews.com/news/articleView.html?idxno=1005848,2026-06-25
프랜차이즈,[영웅 기억하는 기업들] 유통·식품업계 6월 달군 '보훈 동행',치킨 프랜차이즈 제너시스BBQ 그룹도 24일 경기도 파주시에 위치한 백마부대 임진강대대를 방문해 강안경계부대 근무 모범 장병 50명을 대상으로 '찾아가는 치킨릴레이'를 진행했다. 이번 활동은 임진강대대에서... ,http://www.00news.co.kr/news/articleView.html?idxno=104714,http://www.00news.co.kr/news/articleView.html?idxno=104714,2026-06-25
프랜차이즈,"액션 판타지 '미녀 데몬 킬러', 25일 TVING 공개","대형 스튜디오와 프랜차이즈 작품들이 시장을 주도하는 영화 산업에서 독립영화가 경쟁력을 갖추기란 쉽지 않다. 미녀 데몬 킬러는 액션, 판타지, 호러, 무술 요소를 결합한 장르 영화다. 이는 국내 시장에서 여러... ",https://www.sportsworldi.com/newsView/20260625515804,https://m.entertain.naver.com/article/396/0000747853,2026-06-25
프랜차이즈,"""경기는 졌지만""…월드컵 특수에 편의점·치킨업계 '활짝'",25일 유통업계에 따르면 편의점과 치킨 프랜차이즈들은 한국 대표팀 경기마다 확인된 매출 상승세가 남아공전에서도 이어질 것으로 보고 다양한 프로모션을 진행했다. 실제로 지난 19일 열린 멕시코전 당시 CU는 광화문... ,https://www.namdonews.com/news/articleView.html?idxno=914812,https://www.namdonews.com/news/articleView.html?idxno=914812,2026-06-25
프랜차이즈,"마케팅 비용 73억, 점주들에 일부 분담하란 컴포즈커피…“추가 고정비...",커피 프랜차이즈 시장이 스타 마케팅 경쟁에 수십억원을 쏟아붓는 가운데 컴포즈커피가 그룹 BTS 멤버... 업계에 따르면 국내 주요 저가 커피 프랜차이즈 5개사(메가MGC커피·컴포즈커피·매머드커피·빽다방·더벤티)의... ,https://www.mk.co.kr/article/12083102,https://n.news.naver.com/mnews/article/009/0005698792?sid=103,2026-06-25
프랜차이즈,동네 가게도 '디지털 점포' 시대…광주은행·토스플레이스 협력,"과거에는 대형 프랜차이즈 중심으로 활용되던 포스(POS)와 매출관리 시스템이 동네 상권으로 확산되면서 결제부터 매장 운영, 금융 서비스까지 하나로 연결하는 이른바 '디지털 점포' 구축이 새로운 경쟁력으로 떠오르고... ",https://www.e-science.co.kr/news/articleView.html?idxno=131005,https://www.e-science.co.kr/news/articleView.html?idxno=131005,2026-06-25
프랜차이즈,[유통/식음료] 롯데칠성 재생페트 확대 / CJ프레시웨이 R&D 강화 / hy 프로...,"◼︎ CJ프레시웨이, 외식 맞춤형 상품 개발 강화 CJ프레시웨이가 R&D센터를 중심으로 외식 프랜차이즈 맞춤형 상품 개발을 확대하고 있다고 25일 밝혔다. 지난 3년간 신제품 800여 종을 개발했으며, 전용 소스와... ",https://www.webeconomy.co.kr/news/articleView.html?idxno=2212180,https://www.webeconomy.co.kr/news/articleView.html?idxno=2212180,2026-06-25
프랜차이즈,“침 뱉은 음식 먹고 헤르페스”… 美 패스트푸드점 ‘위생 테러’,"최근 뉴욕포스트, 폭스뉴스 등 현지 보도에 따르면, 현지 경찰은 패스트푸드 프랜차이즈 ‘아비스(Arby‘s)’ 매장에서 매니저로 근무했던 아만다 헨드릭스의 체포영장을 신청했다. 그는 상해를 입힐 의도로 음식에 독성... ",https://www.donga.com/news/Inter/article/all/20260625/134182749/2,https://n.news.naver.com/mnews/article/020/0003729472?sid=104,2026-06-25
프랜차이즈,"[유통24시] 이마트, PL브랜드 페스타 개최 外","◆CJ프레시웨이, 맞춤형 상품 개발 강화 CJ프레시웨이가 R&D센터를 중심으로 외식 프랜차이즈 맞춤형 상품 개발 역량을 강화하고 있다. 2023년 R&D센터 출범 이후 약 3년간 맞춤형 상품 800여종을 출시했으며, 관련 매출은... ",https://news.dealsitetv.com/articles/172403,https://news.dealsitetv.com/articles/172403,2026-06-25
프랜차이즈,"외식 프랜차이즈 직화장인, 선착순 10호점 대상 가맹 혜택 지원","특히 프랜차이즈 창업의 경우 본사의 지원 체계와 교육 시스템, 운영 노하우 등이 점포 운영에 영향을 미치는 요소로 꼽힌다. 직화장인 관계자는 ""이번 선착순 10호점 특별 지원은 예비 창업자들의 초기 비용 부담을 줄이고... ",https://www.woodkorea.co.kr/news/articleView.html?idxno=90020,https://www.woodkorea.co.kr/news/articleView.html?idxno=90020,2026-06-25
프랜차이즈,"‘마티 슈프림’·‘호프’·‘스파이더맨’ 등, 7월 극장가 달굴 개봉...",◆미니언들의 좌충우돌 신작 ‘미니언즈 & 몬스터즈’ 흥행 프랜차이즈 ‘미니언즈’ 시리즈가 세 번째 스핀오프 ‘미니언즈 & 몬스터즈’로 돌아온다. 이번 작품은 영화감독을 꿈꾸는 미니언들이 진짜 몬스터를 찾아... ,http://www.celuvmedia.com/article.php?aid=1782371571522894011,http://www.celuvmedia.com/article.php?aid=1782371571522894011,2026-06-25
프랜차이즈,"노브랜드 버거, 북중미 콘셉트 통했다⋯출시 2주 만에 누적 10만개 판매","한편, 노브랜드 버거는 신세계푸드가 2019년 선보인 버거 프랜차이즈로, 특유의 가성비를 앞세워 빠르게 외형을 키워왔다. 최근에는 소규모 창업이 가능한 '콤팩트' 가맹 모델을 확대하며 출점에 속도를 내고 있으며, 현재... ",http://www.inews24.com/view/1979762,https://n.news.naver.com/mnews/article/031/0001037665?sid=101,2026-06-25
프랜차이즈,“햄버거집에서 알바해야돼”…밈주식 개미 결집에 웬디스 25% 급등,미국 햄버거 프랜차이즈 웬디스의 주가가 개인투자자들의 결집으로 25% 급등했다. 24일(현지시간) 나스닥에서 웬디스는 전 거래일보다 25.66% 상승한 7.86달러에 마감했다. 이날 전까지 웬디스는 올해 25% 하락하는 등... ,https://www.mk.co.kr/article/12083070,https://n.news.naver.com/mnews/article/009/0005698775?sid=101,2026-06-25
프랜차이즈,"GTA 6 예약 주문 시작, 스탠다드 에디션 89,800원에 11월 19일 출시","GTA 시리즈는 전 세계에서 가장 성공적인 게임 프랜차이즈 중 하나로 평가받고 있으며, 투자자들은 GTA 6가 출시 직후 수십억 달러 규모의 매출을 기록할 것으로 기대하고 있다. 실제로 발표 직후 모회사인 테이크투... ",https://news.appstory.co.kr/daily19275,https://news.appstory.co.kr/daily19275,2026-06-25
